Address of property,Postcode,Locality,Tenancy end date,Let Type,Latitude,Longitude,Major or Minor void?
36 Sandy Hill Lane,NN3 7AW,Central,15-Sep-24,Relet,52.291451,-0.840929,Major
36 St Matthews Road,WS7 9DR,S&M,24-Sep-24,Relet,52.680431,-1.892172,Major
"36 Summit Close, Kingswood",BS15 9AB,WOE,7-Feb-25,Relet,51.460269,-2.504422,Minor
36 The Dales,HR2 6DS,S&M,24-Oct-24,Relet,52.038917,-2.705234,Minor
36 Topham Drive,WS12 0AA,S&M,6-Feb-25,New Build,52.711526,-1.974347,N/A
36a Oak Lane,WS7 2HF,S&M,18-Apr-24,Relet,52.68995,-1.926117,Major
37 Abraham Drive,TF2 9FX,S&M,25-Feb-25,New Build,52.69873,-2.431558,N/A
37 Bridgeman Way,WS14 0AL,S&M,31-Jul-24,Relet,52.668543,-1.835085,Minor
"37 Bromford Close, Handsworth Wood",B20 2RS,Central,16-Sep-24,Relet,52.512562,-1.923054,Major
"37 Bromford Rise, Penn",WV3 0ES,Central,23-Aug-24,Relet,52.575823,-2.13685,Minor
"37 Brook Road, Shropshire",SY7 9RF,S&M,12-Feb-24,Relet,52.44077,-2.837564,Minor
37 Brookside Road,B78 3NR,S&M,7-May-24,Relet,52.616567,-1.720791,Minor
37 Cedar Close,WS7 4RX,S&M,5-Mar-25,Relet,52.677696,-1.924348,Minor
"37 Cedar Road, Mickleton",GL55 6SZ,Glouc,18-Jul-24,Relet,52.093514,-1.759418,Major
"37 Coriander Drive, Churchdown",GL3 1LD,Glouc,15-Dec-24,Relet,51.887645,-2.190903,Minor
37 Diksmuide Drive,SY12 9QA,S&M,23-Apr-24,Relet,52.910656,-2.893504,Major
"37 Estoril, Yate",BS37 4DW,WOE,10-Oct-24,Relet,51.538044,-2.410783,Major
37 Harvard Avenue,WR11 7XU,S&M,16-Jun-24,Relet,52.098884,-1.827694,Minor
37 Hopper Avenue,CV37 9GQ,Central,28-Mar-24,New Build,52.195083,-1.741657,N/A
37 Jim Hicks Drive,TF3 1AE,S&M,7-Dec-24,Relet,52.657636,-2.432144,Minor
37 Meadow Lane,B79 0FR,S&M,9-Aug-24,New Build,52.650193,-1.68004,N/A
37 Meadowsweet Avenue,ST16 1ZF,S&M,20-Mar-24,New Build,52.838688,-2.126569,N/A
"37 Minett Road, Yate",BS37 7DX,WOE,20-Nov-24,Relet,52.63249,-2.438502,N/A
"37 Monsal Avenue, Wolverhampton",WV10 0TD,Central,4-Jul-24,Relet,52.59477,-2.114632,Major
37 Neachells Lane,WV11 3PS,Central,4-Nov-24,Relet,52.597424,-2.079458,Major
"37 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,19-Jul-24,New Build,51.916826,-2.125013,N/A
"37 Quayside, Hockley",B18 5SQ,Central,7-Aug-24,Relet,52.492733,-1.927021,Major
37 Sainte Foye Avenue,WS13 6QP,S&M,18-Feb-25,Relet,52.674531,-1.835292,Minor
37 St Birunus Court,GL7 3BU,Glouc,15-Sep-24,Relet,51.699188,-1.69546,Minor
"37 Sycamore Road, Northway",GL20 8PZ,Glouc,3-Jan-25,Relet,52.004059,-2.113834,Major
"37 Tameway, Bulkington",CV12 8BF,Central,11-Jun-24,New Build,52.485145,-1.472741,N/A
37 Topham Drive,WS12 0AA,S&M,7-Feb-25,New Build,52.711526,-1.974347,N/A
37 Victoria Drive,B78 3QH,S&M,13-Feb-25,Relet,52.614636,-1.703051,Minor
"37 Violet Way, Stafford",ST16 1ZN,S&M,24-Apr-24,New Build,52.838711,-2.130696,N/A
"37 Watson Way, Almondsbury",BS10 7JU,WOE,24-Feb-25,Relet,51.516443,-2.623405,N/A
37a Back Lane,WS14 9NH,S&M,19-Apr-24,Relet,52.675056,-1.762865,Minor
"38 Atherton Close, Shurdington",GL51 4SB,Glouc,5-May-24,Relet,51.86507,-2.120367,Major
"38 Bee Orchid Close, Whitchurch, Bristol",BS14 0UJ,WOE,16-Sep-24,Relet,51.411046,-2.5914,N/A
"38 Betjeman Road, Stratford",CV37 7LJ,Central,14-Oct-24,Relet,52.182748,-1.691147,Major
38 Chaff Cutter Grove,CV37 9GF,Central,31-Jan-25,New Build,52.195981,-1.745602,N/A
"38 Church View, Chipping Sodbury",BS37 6FU,WOE,31-Oct-24,Relet,51.542821,-2.391588,N/A
"38 Crosby Road, Yate",BS37 7FD,WOE,14-Jun-24,Relet,51.56379,-2.414779,N/A
"38 Elizabeth Way, Cirencester",GL7 6JL,Glouc,5-May-24,Relet,51.696462,-1.953031,Minor
38 Fairfax Way,WR2 5TZ,S&M,27-Jul-24,Relet,52.181727,-2.255194,Minor
"38 Fairways, Bath",BA1 9DH,WOE,18-Feb-24,Relet,51.40736,-2.372473,Minor
38 Fallowfield,WS13 7RS,S&M,31-Oct-24,Relet,52.697978,-1.82381,Minor
38 Fytche Way,HR4 7FH,S&M,15-Sep-24,Relet,52.076301,-2.751787,Minor
"38 harrison down, southstoke",BA2 2FT,WOE,25-Jun-24,Relet,51.351687,-2.379603,N/A
"38 Heron Vale, Meon Vale",CV37 8YH,Central,19-Sep-24,New Build,52.12615,-1.762197,N/A
38 Hill Top View,WS15 4DG,S&M,31-Oct-24,Relet,52.735575,-1.866756,Major
"38 Hopewell, Cinderford",GL14 2PG,Glouc,10-Oct-24,Relet,51.825937,-2.494234,Major
38 Hyde Gardens,B63 2FG,Central,6-Feb-25,New Build,52.462938,-2.096282,N/A
"38 Isambard Place, Wellington Street, Swindon",SN1 1DX,WOE,4-Dec-24,Relet,51.564605,-1.783943,Major
"38 Jubilee Crescent, Cradley Heath",B64 7DJ,Central,30-Apr-24,New build,52.468987,-2.086271,N/A
38 Par Four Lane Lydney,GL15 5GD,Glouc,5-Sep-24,Relet,51.719338,-2.5181,Major
"38 Severn Road, Halesowen",B63 2LP,Central,23-Mar-24,Relet,52.457287,-2.091487,Major
"38 St Albans Court, Wolverhampton",WV13 3TD,Central,7-Sep-24,Relet,52.582561,-2.06938,Minor
38 Tame Way,CV12 9BE,Central,28-Mar-25,New Build,52.479432,-1.440761,N/A
38 Topham Drive,WS12 0AA,S&M,7-Feb-25,New Build,52.711526,-1.974347,N/A
"38 Weavers Way, Chipping Sodbury",BS37 6FH,WOE,7-Apr-24,Relet,51.54164,-2.397721,Minor
38 Westley Court,B71 1HH,Central,27-Dec-24,Relet,52.53365,-1.99204,Major
"38a Beech Gardens, Lichfield",WS14 9EB,S&M,3-Mar-24,Relet,52.677903,-1.822944,Major
"38a Oakenfield, Lichfield",WS13 7JA,S&M,6-Feb-24,Relet,52.694483,-1.837629,Minor
39 Abraham Drive,TF2 9FX,S&M,25-Feb-25,New Build,52.69873,-2.431558,N/A
"39 Alma Road, Kingswood",BS15 4EQ,WOE,12-May-24,Relet,51.46411,-2.500102,Minor
39 Barnes Road,WS14 0LT,S&M,17-May-24,Relet,52.63915,-1.836681,Minor
"39 Bartletts Park, Stow on the Wold",GL54 1EB,Glouc,21-Nov-24,Relet,52.181734,-1.69187,Minor
39 Brights Road,CV10 9FN,Central,21-Dec-24,Relet,52.531213,-1.509374,Minor
"39 Brockley Place, Nechells",B7 5LE,Central,5-Oct-24,Relet,52.503374,-1.863112,Minor
39 David Garrick Gardens,WS13 7JN,S&M,20-Mar-24,Relet,52.69593,-1.831261,Minor
39 Downfield House,GL51 4SY,Glouc,18-Aug-24,Relet,51.865944,-2.120129,Major
39 Hopewell Cindeford,GL14 2PG,Glouc,8-Sep-24,Relet,51.825937,-2.494234,Minor
"39 Hopper Avenue, SUA",CV37 9GQ,Central,28-Mar-24,New Build,52.195083,-1.741657,N/A
39 Hurleybrook Way,TF1 6TX,S&M,30-Apr-24,Relet,52.705076,-2.494803,Minor
"39 Isambard Place, Wellington Street, Swindon",SN1 1DX,WOE,10-Mar-24,Relet,51.564605,-1.783943,Minor
39 Kinlet Avenue,B31 3DN,Central,11-Mar-24,Relet,52.406054,-1.950962,Minor
"39 Lawns Road, Yate",BS37 5BD,WOE,18-Feb-24,Relet,51.542645,-2.411531,Major
"39 Long Handstones, Cadbury Heath",BS30 8AP,WOE,3-Nov-24,Relet,51.442159,-2.485905,Minor
39 Meadow Lane,B79 0FR,S&M,9-Aug-24,New Build,52.650193,-1.68004,N/A
39 Meadowsweet Avenue,ST16 1ZF,S&M,24-Sep-24,New Build,52.838688,-2.126569,N/A
"39 Minett Road, Yate",BS37 7DX,WOE,5-Jun-24,Relet,51.558536,-2.41828,N/A
39 Nimrod Drive,WR2 6DZ,S&M,21-Jun-24,New Build,52.202969,-2.252711,N/A
"39 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,19-Jul-24,New Build,51.916826,-2.125013,N/A
"39 Peache Court, Downend",BS16 5TP,WOE,9-Jun-24,Relet,51.488784,-2.49981,Minor
"39 Shrubbery Court, Staple Hill",BS16 5LJ,WOE,16-Jun-24,Relet,51.482849,-2.507925,Minor
39 St Thomas Way,WS15 1GZ,S&M,28-Nov-24,Relet,52.134177,-2.218819,Minor
39 Swan Close,WS15 4PW,S&M,1-Oct-24,Relet,52.729264,-1.884145,Major
"39 Tame Way, Bedworth",CV12 9BF,Central,11-Jun-24,New Build,52.480646,-1.438861,N/A
39 Topham Drive,WS12 0AA,S&M,3-Feb-25,New Build,52.711526,-1.974347,N/A
"39 Victoria Court, Longford",GL2 9HG,Glouc,5-May-24,Relet,51.883903,-2.23537,Minor
"39 Violet Way, Stafford",ST16 1ZN,S&M,24-Apr-24,New Build,52.838711,-2.130696,N/A
"39 Watson Way, Almondsbury",BS10 7JU,WOE,24-Feb-25,Relet,51.516443,-2.623405,N/A
"39 Wyatt Way, Meridan",CV7 7SJ,Central,12-May-24,Relet,52.439933,-1.649472,Major
"4 Abraham Fry House, Petherton Close, Kingswood",BS15 9QZ,WOE,21-Jul-24,Relet,51.457811,-2.503473,Minor
"4 Admiral Road, Southstoke,", BA2 2GB,WOE,12-Dec-24,New Build,51.35169118,-2.377615645,NA
"4 Algars Drive, Iron Acton",BS37 9UT,WOE,6-Oct-24,Relet,51.546846,-2.459244,Minor
"4 Alma Road, Kingswood",BS15 4EH,WOE,12-Jan-25,Relet,51.463762,-2.49945,Minor
"4 Ash Tree Close, Newent",GL18 1RZ,Glouc,4-Mar-25,Relet,51.928641,-2.401981,Minor
4 Atherton Close. Shurdington,GL51 4SB,Glouc,24-Mar-24,Relet,51.86507,-2.120367,Minor
"4 Barnmeadow, Yardley",B25 8YT,Central,30-Sep-24,Relet,52.471982,-1.811242,Minor
"4 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,16-Dec-24,Relet,51.411046,-2.5914,N/A
"4 Beech Close, Cadbury Heath",BS30 8DP,WOE,16-Jun-24,Relet,51.448843,-2.487185,Minor
"4 Beechcroft, Bromford Close, Court Lane",B23 6NU,Central,27-Sep-24,Relet,52.529937,-1.846696,Minor
"4 Berkeley Road, Staple Hill",BS16 5JW,WOE,15-Dec-24,Relet,51.482231,-2.507487,Minor
"4 Bethesda apartments, 60 East street",BS3 1GG,WOE,29-Aug-24,Relet,51.442184,-2.596855,N/A
"4 Betula Close, Cheltenham",GL51 0GT,Glouc,28-Jun-24,New Build,51.917158,-2.125959,N/A
4 Boehm Drive,B49 6FG,Central,21-Feb-25,Relet,52.224282,-1.86113,Minor
4 Braeburn Close,WS13 6NY,S&M,19-Dec-24,Relet,52.687709,-1.811003,Major
"4 Brook Court, Tewkesbury",GL20 8BJ,Glouc,17-Mar-24,Relet,52.000071,-2.142855,Major
4 Bull Yard,CV47 1TB,Central,31-Mar-24,Relet,52.252513,-1.38695,Minor
4 Chadwick Crescent,WS15 3QW,S&M,1-Dec-24,Relet,52.759204,-1.880064,Minor
"4 Charfield Green, charfield",GL12 8SZ,WOE,18-Feb-24,Relet,51.62585,-2.398792,Major
"4 Cleve Court, Cleve Road, Filton",BS34 7QF,WOE,15-Dec-24,Relet,51.516264,-2.570167,Major
4 Connomara Meadow,TF4 3UF,S&M,1-Oct-24,Relet,52.660506,-2.481274,Major
4 Cygnet Drive,TF3 1NP,S&M,4-Apr-24,Relet,52.647663,-2.436377,Minor
4 Dale Lane,WS13 8WU,S&M,16-Sep-24,Relet,52.715175,-1.781234,Minor
4 David Garrick Gardens,WS13 7JN,S&M,28-Apr-24,Relet,52.69593,-1.831261,Minor
"4 Dinmore Close, Cheltenham",GL54 5GP,Glouc,28-Mar-25,New Build,52.04728606,-1.355410473,N/A
4 Fairlawns Court,B23 6BN,Central,9-Oct-24,Relet,52.521013,-1.849159,Minor
"4 Fosbury Crescent, Swindon",SN3 6GG,WOE,17-Apr-24,Relet,51.528419,-1.729771,N/A
"4 Franciscan View, Lichfield",WS13 6QE,S&M,9-Feb-24,Relet,52.680676,-1.832865,Minor
4 Freeminers Way Cindeford,GL14 2PF,Glouc,18-Feb-24,Relet,51.826183,-2.495557,Minor
"4 Goosander House, Cirencestser",GL7 5FH,Glouc,16-Feb-25,Relet,51.668431,-1.934138,Minor
"4 Grace Court, Dial Lane, Downend",BS16 65UP,WOE,24-Nov-24,Relet,51.459915,-2.505583,Minor
"4 Graham Court, Tewkesbury",GL20 5NZ,Glouc,7-May-24,Relet,51.996119,-2.154064,Minor
"4 Greenview Close, Cirencester",GL7 5DJ,Glouc,27-Oct-24,Relet,51.737287,-1.792013,Major
"4 Hampton Close, cadbury Heath",BS30 8EY,WOE,30-May-24,Relet,51.446902,-2.486302,N/A
"4 Harebell Way, Bicester",OX26 3TP,Central,22-Jul-24,Relet,51.909345,-1.163138,Minor
"4 Henshaw Court, Shirley",B90 8DF,Central,14-Jun-24,Relet,52.371463,-1.801322,Minor
"4 Hethel Close, Quedgeley",GL2 2LB,Glouc,13-Dec-24,New build,51.81843,-2.272705,N/A
"4 Howland Close, Yate",BS37 7HX,WOE,17-May-24,Relet,51.563612,-2.414287,N/A
"4 Hurricane Close, Upper Rissington",GL54 2SD,Glouc,30-Jul-24,Relet,51.873107,-1.704748,Minor
4 Kingston Grange,CV33 8AS,Central,28-Nov-24,New Build,52.200359,-1.479309,N/A
4 little Shoe Broad Blockley,GL56 9AX,Glouc,19-Aug-24,Relet,52.015689,-1.753034,Minor
"4 Locking Drive, Gloucester",GL2 2EJ,Glouc,17-Oct-24,Relet,51.822432,-2.261749,Minor
"4 Magnolia Drive, Solihull",B90 8DN,Central,27-Sep-24,Relet,52.373212,-1.804135,Minor
4 Martin Croft,WS13 7EB,S&M,28-Feb-25,Relet,52.690932,-1.837952,Minor
"4 Milne Street, Bicester",OX25 2ED,Central,17-Jun-24,New Build,51.882182,-1.153134,N/A
4 Mold Court,WV16 4NQ,S&M,23-Mar-24,Relet,52.537828,-2.418184,Minor
4 Moore Close,ST15 8FZ,S&M,4-Feb-25,Relet,52.892009,-2.132718,Minor
4 Newman Gardens,CV33 8BZ,Central,10-Dec-24,New Build,52.199674,-1.478951,N/A
"4 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,28-Mar-24,New Build,51.916826,-2.125013,N/A
"4 Parkers Lane, Moreton in Marsh",GL56 0DP,Glouc,18-Dec-24,Relet,51.987412,-1.706354,Major
"4 Parklands, Churchdown",GL3 1JS,Glouc,2-Mar-25,Relet,51.886377,-2.189964,Minor
4 Pear Tree Court,SY8 1TU,S&M,2-May-24,Relet,52.365128,-2.701167,Minor
"4 Pendennis House, Nelson Road, Staple Hill",BS16 5HY,WOE,20-Oct-24,Relet,51.482928,-2.508891,Minor
"4 Percy Walker Court, Lincombe Road, Downend",BS16 5UR,WOE,31-Mar-24,Relet,51.486256,-2.514473,Minor
"4 Poins Close, Heathcote",CV34 6GA,Central,4-Apr-24,Relet,52.268064,-1.539506,Major
"4 Priest Moor Road, Rugeley",WS15 1RH,S&M,23-Feb-24,Relet,52.749124,-1.906847,Minor
4 Primrose Court,B77 5GA,S&M,13-Jul-24,Relet,52.602069,-1.675924,Major
"4 Prunus Drive, Cheltenham",GL51 0GS,Glouc,20-Sep-24,New Build,51.916349,-2.125376,N/A
"4 Rodway Court, Windsor Place, Mangotsfield",BS16 9DE,WOE,29-Sep-24,Relet,51.486367,-2.488478,Minor
4 Rose Marie Court,SY4 5DT,S&M,10-Aug-24,Relet,52.855944,-2.727692,Minor
4 Roseacre Gardens,CV34 8AJ,Central,26-Apr-24,Relet,52.276446,-1.554457,Minor
4 Ryder Drive,B50 4GY,Central,26-Mar-25,New Build,52.166908,-1.868215,N/A
"4 School Road, Oldland Common",bs30 6ph,WOE,15-Dec-24,Relet,51.438127,-2.473533,Major
"4 Sinclair House, Gloucester Road North, Filton",BS34 7PB,WOE,2-Feb-25,Relet,51.505183,-2.576625,Major
4 Spring Court  South Drive Madeley - Telford,TF7 5DX,S&M,9-Aug-24,Relet,52.634561,-2.456579,N/A
"4 Spring Gardens, Tewkesbury",GL20 5DN,Glouc,16-Jun-24,Relet,51.994763,-2.153135,Minor
4 St Johns Court,SY11 2EN,S&M,17-Apr-24,Relet,52.85699,-3.053218,Minor
"4 Stafford Crescent, Thornbury",BS35 1DH,WOE,10-Nov-24,Relet,51.610724,-2.52502,Minor
"4 Still Close, Yate, Bristol",BS37 7JS,WOE,12-Dec-24,Relet,51.558221,-2.42083,N/A
4 Stone Court,WR13 6AZ,S&M,28-Oct-24,Relet,52.081642,-2.358672,Major
"4 Stone Cross Place, Kempsford",GL7 4GX,Glouc,20-Jun-24,New Build,51.671814,-1.775989,N/A
4 Stonehouse Green Gotherington,GL52 9FB,Glouc,3-Mar-24,Relet,51.964335,-2.054446,Minor
"4 Summerfield Court, Ladywood",B16 0DY,Central,14-May-24,Relet,52.485986,-1.935368,Minor
4 Sycamore Place,WS7 4QW,S&M,30-Jun-24,Relet,52.680289,-1.931103,Minor
"4 The Green, Cirencester",GL7 1AU,Glouc,17-Mar-24,Relet,51.716396,-1.954892,Minor
"4 The Hawthornes, Staple Hill",BS16 5PQ,WOE,20-Oct-24,Relet,51.480259,-2.495455,Minor
"4 The Piece, Hatherop",GL7 3ND,Glouc,15-Apr-24,Relet,51.742575,-1.773146,Minor
"4 Tiddesley Avenue, Halesowen",B63 2FF,Central,22-Oct-24,New build,52.462075,-2.096118,N/A
4 Topham Drive,WS12 0AA,S&M,27-Nov-24,New Build,52.711526,-1.974347,N/A
"4 Tyne House, Spey Close, Thornbury",BS35 2NP,WOE,29-Dec-24,Relet,51.606632,-2.515429,Minor
4 Usk Court Rweed Close,BS35 2HA,WOE,26-May-24,Relet,51.603915,-2.519614,Major
"4 Victor House, Little Stoke",BS34 6SB,WOE,8-Jul-24,Relet,51.530938,-2.560936,minor
"4 Washington Road, Innsworth",GL3 1QJ,Glouc,4-Dec-24,New Build,51.892063,-2.203851,N/A
"4 Whittucks Close, Whittucks Road, Hanham",BS15 3PR,WOE,13-Oct-24,Relet,51.445602,-2.509353,Minor
"4 Woods Lane, Cradley Heath",B64 7AN,Central,30-Apr-24,New Build,52.468735,-2.087006,N/A
"4 Woodstock Close, Avening, Tetbury",GL8 8NQ,Glouc,20-Jun-24,Relet,51.681473,-2.178304,Minor
"4 Wretham Court, Handsworth",B19 1ED,Central,5-May-24,Relet,52.498794,-1.917201,Minor
"40 Abbots Leys Road, Winchcombe",GL54 5QG,Glouc,6-Dec-24,Relet,51.954482,-1.972743,Major
40 alma close,BS15 4EL,WOE,16-Jun-24,Relet,51.463854,-2.501265,Minor
"40 Bee Orchid Close, Whitchurch, Bristol",BS14 0UJ,WOE,16-Sep-24,Relet,51.411046,-2.5914,N/A
40 Bismore Road,OX16 1JP,Central,30-Sep-24,Relet,52.082148,-1.363835,Minor
40 Chaff Cutter Grove,CV37 9GF,Central,31-Jan-25,New Build,52.195981,-1.745602,N/A
"40 Church View, Chipping Sodbury",BS37 6FU,WOE,31-Oct-24,Relet,51.542821,-2.391588,N/A
40 Countess Lilias Road Cirencester,GL7 1UB,Glouc,12-Jul-24,Relet,51.705675,-1.971241,Minor
"40 Downfield House, Shurdington",GL51 4SY,Glouc,27-Oct-24,Relet,51.865944,-2.120129,Minor
40 Fotuna Way,WR5 3WL,S&M,21-Feb-25,Relet,52.134177,-2.218819,Minor
"40 harrison down, southstoke",BA2 2FT,WOE,25-Jun-24,Relet,51.351687,-2.379603,N/A
"40 Heron Drive, Meon Vale",CV37 8YH,Central,19-Sep-24,New Build,52.12615,-1.762197,N/A
40 Hollybirch Grove,TF2 9QG,S&M,2-Sep-24,Relet,52.691364,-2.438234,Minor
40 Hurleybrook Way,TF1 6TX,S&M,13-Dec-24,Relet,52.705076,-2.494803,Minor
40 Hyde Gardens,B63 2FG,Central,6-Feb-25,New Build,52.462938,-2.096282,N/A
"40 Isambard Place, Wellington Street, Swindon",SN1 1DX,WOE,8-Feb-25,Relet,51.564605,-1.783943,Minor
"40 Jubille Crescent, Cradley Heath",B64 7DJ,Central,30-Apr-24,New build,52.468987,-2.086271,N/A
"40 Lincoln Way, Daventry",NN11 4SX,Central,11-Apr-24,Relet,52.248962,-1.162873,Minor
"40 Milton Road, Yate",BS37 5EQ,WOE,26-Jan-25,Relet,51.542256,-2.422429,Major
40 Oakenfield,WS13 7JA,S&M,27-Sep-24,Relet,52.694483,-1.837629,Major
"40 Pleasant House, Pleasant Road, Staple Hill",BS16 5HZ,WOE,12-Jan-25,Relet,51.483447,-2.509027,Minor
40 Styles Close,CV31 1LS,Central,30-Jan-24,Relet,52.282917,-1.526013,Major
40 Tame Way,CV12 9BE,Central,28-Mar-25,New Build,52.479432,-1.440761,N/A
40 Topham Drive,WS12 0AA,S&M,27-Jan-25,New Build,52.711526,-1.974347,N/A
"40 Wydelands, Moreton in Marsh",GL56 9LA,Glouc,31-May-24,Relet,52.020368,-1.739306,Minor
"40A Cherry Gardens, Bitton",BS30 6JA,WOE,22-Sep-24,Relet,51.430742,-2.474219,Major
41 Abraham Drive,TF2 9FX,S&M,25-Feb-25,New Build,52.69873,-2.431558,N/A
41 Admiral Close,TF1 6BJ,S&M,23-Nov-24,Relet,51.534294,-2.571933,Minor
41 Aldous Drive,OX15 4FP,Central,18-Nov-24,Relet,51.466715,-2.49859,Major
"41 Alma Road, Kingswood",BS15 4EQ,WOE,30-Jun-24,Relet,51.46411,-2.500102,Major
41 Barnes Road,WS14 0LT,S&M,8-May-24,Relet,52.63915,-1.836681,Minor
"41 Barton Court, Tewkesbury",GL20 5RL,Glouc,2-Mar-25,Relet,51.9919,-2.148851,Major
"41 Bowbridge Lock, Stroud",GL5 2JY,Glouc,17-Aug-24,Relet,51.735357,-2.205465,Major
"41 Brackley Crescent, Warwick",CV34 6XT,Central,2-May-24,Relet,52.266621,-1.606923,Major
41 Chestnut Avenue,CV37 8FP,Central,12-Dec-24,New Build,52.124133,-1.760484,N/A
"41 Delavale Road, Winchcombe",GL54 5YL,Glouc,29-Dec-24,Relet,51.957106,-1.970107,Minor
"41 Harrison Down, Southstoke",BA2 2FT,WOE,3-May-24,Relet,51.351687,-2.379603,N/A
"41 Hopper Avenue, SUA",CV37 9GQ,Central,5-Jun-24,New Build,52.195083,-1.741657,N/A
"41 Ley Orchard, Willersey",WR12 7PW,Glouc,1-Jul-24,Relet,52.056538,-1.847167,Minor
"41 Long Handstones, Cadbury Heath",BS30 8AP,WOE,25-Feb-24,Relet,51.442159,-2.485905,Major
41 Meadowsweet Avenue,ST16 1ZF,S&M,24-Sep-24,New Build,52.838688,-2.126569,N/A
"41 Minett Road, Yate",BS37 7DX,WOE,5-Jun-24,Relet,51.558536,-2.41828,N/A
41 Mount Gilbert Road,TF1 2JQ,S&M,3-Feb-25,Relet,52.691475,-2.507343,Minor
"41 Neachells Lane, Wednesfield",WV11 3PS,Central,28-May-24,Relet,52.597424,-2.079458,Minor
"41 Nelson House,  Nelson Road, Staple Hill",BS16 5HU,WOE,22-Aug-24,Relet,51.482278,-2.508985,NA
"41 Nelson House, Nelson Road, Staple Hill",BS16 5HU,WOE,13-Mar-24,Relet,51.482278,-2.508985,Minor
41 Nimrod Drive,WR2 6DZ,S&M,21-Jun-24,New Build,52.202969,-2.252711,N/A
"41 Old Mill Road, Cheltenham",GL51 0GQ,Glouc,19-Jul-24,New Build,51.916826,-2.125013,N/A
41 Sycamore Drive,ST18 0FB,S&M,12-May-24,Relet,52.828313,-2.001279,Minor
"41 Tame Way, Bulkington",CV12 9BF,Central,11-Jun-24,New Build,52.480646,-1.438861,N/A
41 Topham Drive,WS12 0AA,S&M,29-Nov-24,New Build,52.711526,-1.974347,N/A
"41 Watson Way, Almondsbury",BS10 7JU,WOE,24-Feb-25,Relet,51.516443,-2.623405,N/A
"41B Grace Court, Dial Lane, Downend",BS16 5UP,WOE,25-Aug-24,Relet,51.487836,-2.506641,Major
"41C  Derrick Road, Kingswood",BS15 8DS,WOE,1-Dec-24,Relet,51.460492,-2.508886,NA
"42 Bee Orchid Close, Whitchurch",BS14 0UJ,WOE,16-Sep-24,Relet,51.411046,-2.5914,N/A
42 Beech Gardens,WS14 9EB,S&M,19-Dec-24,Relet,52.677903,-1.822944,Minor
"42 Betjeman Road, SUA",CV37 7LJ,Central,5-Aug-24,Relet,52.182748,-1.691147,Minor
42 Bismore Road,OX16 1JP,Central,10-Dec-24,Relet,52.082148,-1.363835,Minor
"42 Blakeney Road, Patchway",BS34 5LX,WOE,16-Jul-24,Relet,51.539117,-2.585633,Major
"42 Brereton Way, Cadbury Heath",BS30 8DY,WOE,22-Sep-24,Relet,51.445551,-2.481006,Minor
42 Brockley Place,B7 5LE,Central,10-Jun-24,Relet,52.503374,-1.863112,Major
42 Butlers Field Lechlade,GL7 3DF,Glouc,11-Mar-25,Relet,51.70021,-1.694252,Minor
42 Carr Road,NN3 7AY,Central,8-Dec-24,Relet,52.290785,-0.840843,Minor
42 Chaff Cutter Grove,CV37 9GF,Central,29-Nov-24,New Build,52.195981,-1.745602,N/A
"42 Church View, Chipping Sodbury",BS37 6FU,WOE,31-Oct-24,Relet,51.542821,-2.391588,N/A
42 Dimbles Hill,WS13 7NH,S&M,5-Dec-24,Relet,52.691601,-1.827771,Major
"42 Elder Lane, Burntwood",WS7 9BT,S&M,3-Apr-24,Relet,52.680653,-1.910572,Minor
"42 harrison down, southstoke",BA2 2FT,WOE,25-Jun-24,Relet,51.351687,-2.379603,N/A
"42 Heron Vale, Meon Vale",CV37 8YH,Central,19-Sep-24,New Build,52.12615,-1.762197,N/A
42 Hertford Way,B93 0PD,Central,24-Apr-24,Relet,52.378821,-1.742615,Minor
42 Hyde Gardens,B63 2FG,Central,23-Jan-25,New Build,52.462938,-2.096282,N/A
"42 Jameson Court, Moreton in Marsh",GL56 0EW,Glouc,29-Mar-24,Relet,51.98629,-1.70358,Major
"42 Jubilee Crescent, Cradley Heath",B64 7DJ,Central,30-Apr-24,New build,52.468987,-2.086271,N/A
"42 Lansdown House, Lansdown Close, Kingswood BS15 1YA",BS15 1YA,WOE,5-Jan-25,Relet,51.471573,-2.50806,Minor
42 Mill Lane,B78 3QD,S&M,8-Aug-24,Relet,52.61396,-1.70234,Major
42 Oak Lane,WS7 2HF,S&M,5-Mar-24,Relet,52.68995,-1.926117,Major
42 Tame Way,CV12 9BE,Central,28-Mar-25,New Build,52.479432,-1.440761,N/A
42 Topham Drive,WS12 0AA,S&M,29-Nov-24,New Build,52.711526,-1.974347,N/A
"42 Wakelin Way, Lichfield",WS13 6UG,S&M,15-Apr-24,Relet,52.673597,-1.843052,Minor
"42 Wych Elm Grove, Eveshame",WR11 3FT,S&M,24-Jul-24,Relet,52.093351,-1.925343,Minor
43 Brights Road,CV10 9FN,Central,7-May-24,Relet,52.531213,-1.509374,Minor
"43 Bromford Rise, Penn",WV3 0ES,Central,30-Apr-24,Relet,52.575823,-2.13685,Minor
43 Brook Road,SY7 9RF,S&M,7-Jun-24,Relet,52.44077,-2.837564,Minor
